Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Reservation_Status,Use_Promotion,Discount_Rate,Room_Rate,Lag,Duration,Income_number,Cost,Cost_Income,Visit_Cancel,Total_PAX,N_Minors
M,56,caucasian,Grad,<25K,West,Resort,2,2,0,HB,No,No,No Deposit,Agent,No,No-Show,Yes,15,192,195,2,25000,384,0.01536,No_Visit_n_No_Cancel,4,2
M,60,Latino,College,25K --50K,West,Resort,2,2,0,FB,Yes,No,No Deposit,Online,Yes,Canceled,No,0,187,175,4,37500,748,0.019946666666666668,Visit_n_No_Cancel,4,2
F,58,Asian American,College,<25K,North,Airport Hotels,3,1,0,FB,No,No,No Deposit,Direct,No,Canceled,Yes,10,227,193,1,25000,227,0.00908,No_Visit_n_No_Cancel,4,1
F,23,Latino,College,25K --50K,East,Airport Hotels,1,2,0,FB,Yes,No,Refundable,Direct,No,Check-In,Yes,25,189,103,2,37500,378,0.01008,Visit_n_No_Cancel,3,2
F,47,Asian American,College,25K --50K,South,City Hotel,1,1,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,218,92,1,37500,218,0.0058133333333333335,Visit_n_No_Cancel,2,1
F,59,African American,High-School,25K --50K,South,Airport Hotels,1,2,0,BB,Yes,No,Non-Refundable,Online,No,Canceled,No,0,184,125,3,37500,552,0.01472,Visit_n_No_Cancel,3,2
F,59,caucasian,Grad,50K -- 100K,South,Airport Hotels,3,2,0,HB,Yes,No,Refundable,Agent,No,No-Show,Yes,5,165,183,3,75000,495,0.0066,Visit_n_No_Cancel,5,2
M,47,caucasian,College,50K -- 100K,West,City Hotel,3,1,0,BB,No,No,No Deposit,Online,No,Canceled,No,0,204,75,1,75000,204,0.00272,No_Visit_n_No_Cancel,4,1
F,58,African American,High-School,>100K,North,Airport Hotels,3,3,0,BB,No,No,No Deposit,Direct,Yes,Check-In,No,0,143,143,1,100000,143,0.00143,No_Visit_n_No_Cancel,6,3
F,48,Latino,Grad,25K --50K,South,Resort,4,2,1,FB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,20,126,121,1,37500,126,0.00336,Visit_n_Cancel,7,3
M,60,Latino,Grad,50K -- 100K,East,Resort,3,1,0,FB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,25,205,206,1,75000,205,0.0027333333333333333,Visit_n_No_Cancel,4,1
M,47,caucasian,High-School,25K --50K,East,Resort,3,1,0,HB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,5,143,153,1,37500,143,0.0038133333333333335,Visit_n_No_Cancel,4,1
M,59,African American,Grad,>100K,East,Airport Hotels,3,1,0,HB,No,No,No Deposit,Online,No,Canceled,No,0,199,171,1,100000,199,0.00199,No_Visit_n_No_Cancel,4,1
F,32,Asian American,College,<25K,West,Airport Hotels,3,1,1,HB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,25,172,155,2,25000,344,0.01376,Visit_n_Cancel,5,2
F,57,Asian American,Mid-School,25K --50K,South,Resort,2,1,0,BB,Yes,Yes,No Deposit,Direct,Yes,Canceled,Yes,5,109,112,1,37500,109,0.0029066666666666668,Visit_n_Cancel,3,1
F,38,caucasian,College,50K -- 100K,East,City Hotel,5,1,1,HB,No,No,No Deposit,Online,No,Canceled,Yes,10,244,87,1,75000,244,0.0032533333333333333,No_Visit_n_No_Cancel,7,2
M,46,Asian American,Mid-School,<25K,West,Resort,2,1,0,BB,Yes,No,Refundable,Direct,Yes,Canceled,Yes,10,228,120,1,25000,228,0.00912,Visit_n_No_Cancel,3,1
