Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,Expected_checkin,Expected_checkout,Booking_date,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Reservation_Status,Use_Promotion,Discount_Rate,Room_Rate
M,56,caucasian,Grad,<25K,West,Resort,2016-08-31,2016-09-02,2016-02-18,2,2,0,HB,No,No,No Deposit,Agent,No,No-Show,Yes,15,192
M,60,Latino,College,25K --50K,West,Resort,2016-08-31,2016-09-04,2016-03-09,2,2,0,FB,Yes,No,No Deposit,Online,Yes,Canceled,No,0,187
F,58,Asian American,College,<25K,North,Airport Hotels,2016-09-01,2016-09-02,2016-02-21,3,1,0,FB,No,No,No Deposit,Direct,No,Canceled,Yes,10,227
F,23,Latino,College,25K --50K,East,Airport Hotels,2016-08-31,2016-09-02,2016-05-20,1,2,0,FB,Yes,No,Refundable,Direct,No,Check-In,Yes,25,189
F,47,Asian American,College,25K --50K,South,City Hotel,2016-08-31,2016-09-01,2016-05-31,1,1,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,218
F,59,African American,High-School,25K --50K,South,Airport Hotels,2016-08-31,2016-09-03,2016-04-28,1,2,0,BB,Yes,No,Non-Refundable,Online,No,Canceled,No,0,184
F,59,caucasian,Grad,50K -- 100K,South,Airport Hotels,2016-08-31,2016-09-03,2016-03-01,3,2,0,HB,Yes,No,Refundable,Agent,No,No-Show,Yes,5,165
M,47,caucasian,College,50K -- 100K,West,City Hotel,2016-08-31,2016-09-01,2016-06-17,3,1,0,BB,No,No,No Deposit,Online,No,Canceled,No,0,204
F,58,African American,High-School,>100K,North,Airport Hotels,2016-08-31,2016-09-01,2016-04-10,3,3,0,BB,No,No,No Deposit,Direct,Yes,Check-In,No,0,143
F,48,Latino,Grad,25K --50K,South,Resort,2016-08-31,2016-09-01,2016-05-02,4,2,1,FB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,20,126
M,60,Latino,Grad,50K -- 100K,East,Resort,2016-08-31,2016-09-01,2016-02-07,3,1,0,FB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,25,205
M,47,caucasian,High-School,25K --50K,East,Resort,2016-09-01,2016-09-02,2016-04-01,3,1,0,HB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,5,143
M,59,African American,Grad,>100K,East,Airport Hotels,2016-09-01,2016-09-02,2016-03-14,3,1,0,HB,No,No,No Deposit,Online,No,Canceled,No,0,199
F,32,Asian American,College,<25K,West,Airport Hotels,2016-09-01,2016-09-03,2016-03-30,3,1,1,HB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,25,172
F,57,Asian American,Mid-School,25K --50K,South,Resort,2016-09-01,2016-09-02,2016-05-12,2,1,0,BB,Yes,Yes,No Deposit,Direct,Yes,Canceled,Yes,5,109
F,38,caucasian,College,50K -- 100K,East,City Hotel,2016-09-01,2016-09-02,2016-06-06,5,1,1,HB,No,No,No Deposit,Online,No,Canceled,Yes,10,244
M,46,Asian American,Mid-School,<25K,West,Resort,2016-09-01,2016-09-02,2016-05-04,2,1,0,BB,Yes,No,Refundable,Direct,Yes,Canceled,Yes,10,228
M,20,caucasian,Mid-School,50K -- 100K,South,City Hotel,2016-09-01,2016-09-03,2016-08-04,4,1,0,HB,Yes,Yes,No Deposit,Online,Yes,Check-In,No,0,102
F,61,African American,College,25K --50K,West,Resort,2016-09-01,2016-09-02,2016-04-17,1,2,0,BB,No,No,No Deposit,Online,No,Canceled,No,0,108
M,38,African American,College,25K --50K,North,Airport Hotels,2016-09-01,2016-09-02,2016-03-02,2,3,1,BB,No,No,Refundable,Online,Yes,Check-In,Yes,25,214
F,35,Asian American,Grad,50K -- 100K,South,Resort,2016-09-02,2016-09-03,2016-05-24,2,2,0,FB,No,No,Refundable,Online,Yes,Check-In,Yes,10,209
M,38,Latino,High-School,25K --50K,South,City Hotel,2016-09-01,2016-09-03,2016-03-15,1,1,0,BB,No,No,Refundable,Online,Yes,Check-In,Yes,20,170
F,19,Latino,High-School,25K --50K,South,City Hotel,2016-09-01,2016-09-03,2016-07-28,2,3,0,HB,No,No,Refundable,Online,Yes,Check-In,Yes,20,164
F,21,caucasian,High-School,25K --50K,West,Airport Hotels,2016-09-01,2016-09-03,2016-08-30,2,1,0,BB,No,No,Refundable,Online,No,Check-In,Yes,10,224
M,67,Latino,College,25K --50K,South,Airport Hotels,2016-09-01,2016-09-02,2016-03-28,2,1,1,FB,Yes,No,No Deposit,Online,No,Check-In,Yes,20,196
M,64,Latino,Mid-School,>100K,South,City Hotel,2016-09-01,2016-09-02,2016-06-08,2,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,128
F,62,Asian American,Grad,<25K,East,Resort,2016-09-01,2016-09-03,2016-03-29,1,2,1,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,145
M,42,African American,Mid-School,25K --50K,East,Resort,2016-09-01,2016-09-05,2016-02-17,1,2,0,FB,Yes,Yes,No Deposit,Online,No,Check-In,Yes,20,231
F,18,caucasian,High-School,25K --50K,North,City Hotel,2016-09-01,2016-09-02,2016-05-17,2,3,1,FB,No,No,Refundable,Agent,Yes,Canceled,No,0,171
M,24,African American,College,<25K,East,Airport Hotels,2016-09-01,2016-09-02,2016-06-29,3,1,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,No,0,151
M,35,caucasian,Grad,25K --50K,North,Airport Hotels,2016-09-01,2016-09-02,2016-03-09,2,1,0,FB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,10,154
M,58,Asian American,Grad,25K --50K,South,City Hotel,2016-09-01,2016-09-04,2016-08-31,5,1,2,BB,Yes,Yes,Refundable,Online,No,Check-In,Yes,40,108
M,70,Latino,College,>100K,South,Resort,2016-09-01,2016-09-02,2016-07-06,5,2,1,FB,No,No,Non-Refundable,Online,Yes,Canceled,Yes,30,165
M,19,Asian American,Grad,>100K,South,City Hotel,2016-09-01,2016-09-02,2016-02-20,4,2,1,FB,No,No,No Deposit,Agent,Yes,Check-In,No,0,190
F,38,Latino,High-School,>100K,East,City Hotel,2016-09-01,2016-09-04,2016-02-20,3,1,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,No,0,227
F,24,African American,High-School,25K --50K,North,Airport Hotels,2016-09-02,2016-09-03,2016-02-02,4,1,0,FB,No,No,Non-Refundable,Agent,Yes,No-Show,Yes,40,198
F,19,Asian American,College,50K -- 100K,West,Airport Hotels,2016-09-02,2016-09-03,2016-05-12,2,2,0,HB,No,No,No Deposit,Online,No,Canceled,Yes,25,180
M,26,Asian American,Grad,<25K,East,Resort,2016-09-02,2016-09-06,2016-01-28,2,2,1,HB,No,No,Refundable,Online,No,Check-In,Yes,10,175
M,42,African American,Mid-School,25K --50K,South,City Hotel,2016-09-02,2016-09-03,2016-02-25,1,1,0,HB,No,No,Refundable,Online,No,Check-In,Yes,30,162
M,27,Latino,Grad,<25K,South,Airport Hotels,2016-09-02,2016-09-03,2016-03-09,3,1,0,BB,Yes,No,Refundable,Online,No,Canceled,No,0,117
F,50,Latino,High-School,25K --50K,South,Airport Hotels,2016-09-02,2016-09-04,2016-06-22,1,2,1,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,10,241
F,27,African American,High-School,25K --50K,East,Resort,2016-09-02,2016-09-03,2016-07-08,4,1,0,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,25,244
F,51,Asian American,Mid-School,25K --50K,West,City Hotel,2016-09-02,2016-09-03,2016-06-21,1,1,0,HB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,25,222
F,26,Latino,High-School,<25K,West,Resort,2016-09-02,2016-09-05,2016-06-13,1,2,1,FB,No,No,No Deposit,Online,No,Check-In,Yes,5,140
M,30,caucasian,College,>100K,West,Airport Hotels,2016-09-02,2016-09-04,2016-07-23,3,3,0,BB,No,No,No Deposit,Online,No,Check-In,No,0,106
F,55,caucasian,High-School,25K --50K,East,City Hotel,2016-09-02,2016-09-03,2016-08-19,2,2,0,FB,Yes,No,No Deposit,Online,Yes,Canceled,No,0,248
M,69,Latino,College,50K -- 100K,West,City Hotel,2016-09-02,2016-09-03,2016-02-05,2,1,0,FB,No,No,No Deposit,Direct,Yes,Check-In,No,0,116
M,24,caucasian,High-School,25K --50K,East,Resort,2016-09-02,2016-09-03,2016-07-18,2,2,1,FB,No,No,No Deposit,Online,Yes,Check-In,No,0,183
F,55,caucasian,College,<25K,North,Resort,2016-09-02,2016-09-04,2016-07-08,2,3,1,FB,Yes,No,Refundable,Online,No,Check-In,Yes,5,196
M,26,caucasian,Grad,50K -- 100K,East,City Hotel,2016-09-02,2016-09-04,2016-06-02,4,1,0,BB,Yes,No,Refundable,Online,No,Check-In,Yes,25,144
M,20,Latino,Grad,50K -- 100K,East,City Hotel,2016-09-02,2016-09-03,2016-04-07,5,2,0,HB,No,No,No Deposit,Online,Yes,No-Show,No,0,109
F,62,caucasian,College,25K --50K,South,Resort,2016-09-02,2016-09-03,2016-04-26,5,2,0,FB,No,No,No Deposit,Online,No,Check-In,Yes,5,160
M,64,African American,High-School,50K -- 100K,North,City Hotel,2016-09-02,2016-09-04,2016-03-02,1,2,1,FB,No,No,No Deposit,Direct,Yes,Canceled,Yes,20,230
F,54,Asian American,College,50K -- 100K,North,Airport Hotels,2016-09-02,2016-09-03,2016-05-06,1,2,0,FB,No,No,No Deposit,Direct,Yes,Canceled,Yes,25,129
F,50,African American,College,50K -- 100K,South,City Hotel,2016-09-02,2016-09-03,2016-08-01,3,1,0,HB,Yes,No,No Deposit,Online,Yes,Canceled,No,0,170
M,70,caucasian,College,25K --50K,North,Resort,2016-09-02,2016-09-05,2016-06-05,4,2,1,BB,No,No,No Deposit,Online,No,Check-In,Yes,10,238
M,37,caucasian,College,<25K,West,City Hotel,2016-09-03,2016-09-04,2016-06-16,3,1,1,HB,No,No,No Deposit,Online,No,No-Show,Yes,5,169
M,27,Latino,Grad,50K -- 100K,North,Resort,2016-09-02,2016-09-05,2016-04-16,1,2,0,FB,No,No,No Deposit,Agent,Yes,Canceled,Yes,40,224
M,20,Latino,College,<25K,South,City Hotel,2016-09-02,2016-09-04,2016-03-22,4,1,0,BB,No,No,No Deposit,Agent,Yes,Canceled,Yes,40,215
F,42,African American,Mid-School,<25K,North,City Hotel,2016-09-02,2016-09-04,2016-08-29,2,1,0,HB,No,No,No Deposit,Online,Yes,No-Show,No,0,190
F,56,Latino,Mid-School,<25K,East,City Hotel,2016-09-02,2016-09-05,2016-07-20,2,1,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,20,201
M,70,Latino,Mid-School,50K -- 100K,East,Resort,2016-09-02,2016-09-03,2016-04-01,3,1,2,FB,No,No,No Deposit,Agent,No,Check-In,Yes,25,142
